Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,164.9727325439453,140.90908813476562,160.0,150.97271728515625,508894130.0,128.0159912109375
2010-01-31,161.27272033691406,142.90908813476562,149.1090850830078,158.57272338867188,407928237.0,134.46035766601562
2010-02-28,176.50909423828125,155.63636779785156,158.57272338867188,173.18182373046875,470919419.0,146.84800720214844
2010-03-31,183.58181762695312,164.10000610351562,174.0,173.08181762695312,462647153.0,146.7632293701172
2010-04-30,174.1727294921875,145.88182067871094,172.0181884765625,157.8727264404297,520860675.0,133.86680603027344
2010-05-31,165.4545440673828,129.4545440673828,154.845458984375,156.6727294921875,464927442.0,132.8492889404297
2010-06-30,169.4545440673828,151.49090576171875,155.35455322265625,164.5272674560547,347431759.0,141.5697784423828
2010-07-31,186.18182373046875,165.63636779785156,165.81817626953125,177.76364135742188,487528091.0,152.9591827392578
2010-08-31,208.72726440429688,178.24545288085938,178.24545288085938,202.3545379638672,405179308.0,174.11875915527344
2010-09-30,214.0,195.27272033691406,203.10000610351562,211.4545440673828,415430328.0,181.94895935058594
2010-10-31,232.5454559326172,198.40908813476562,215.68182373046875,207.654541015625,495661394.0,178.67926025390625
2010-11-30,218.5454559326172,189.29090881347656,209.09091186523438,208.1999969482422,445609451.0,179.14857482910156
2010-12-31,210.61817932128906,180.2818145751953,209.81817626953125,185.74545288085938,546988894.0,159.8272705078125
2011-01-31,195.09091186523438,170.8727264404297,185.29090881347656,176.5181884765625,476317655.0,151.88755798339844
2011-02-28,205.09091186523438,177.8727264404297,178.8909149169922,202.94544982910156,451961708.0,174.62721252441406
2011-03-31,207.09091186523438,194.90908813476562,202.69090270996094,202.6272735595703,408997221.0,174.3534393310547
2011-04-30,203.3272705078125,182.36363220214844,202.50909423828125,197.4727325439453,397682456.0,169.9181365966797
2011-05-31,199.90908813476562,182.4363555908203,197.05455017089844,199.0272674560547,358906977.0,171.25576782226562
2011-06-30,202.14544677734375,182.4727325439453,202.06362915039062,188.5,307079129.0,164.3182830810547
2011-07-31,192.6727294921875,147.9818115234375,191.41818237304688,158.77272033691406,493020335.0,138.40455627441406
2011-08-31,168.72726440429688,151.4545440673828,158.77272033691406,159.16363525390625,431151920.0,138.7453155517578
2011-09-30,173.3909149169922,138.4363555908203,156.36363220214844,169.3000030517578,435746666.0,147.5813446044922
2011-10-31,167.90908813476562,128.16363525390625,166.89999389648438,129.53636169433594,734879697.0,112.91878509521484
2011-11-30,144.0,116.54545593261719,137.09091186523438,124.48181915283203,693176397.0,108.51265716552734
2011-12-31,164.88182067871094,124.56363677978516,125.48181915283203,164.0272674560547,602424987.0,142.98501586914062
2012-01-31,181.60000610351562,159.63636779785156,165.09091186523438,164.7818145751953,650406444.0,143.6427764892578
2012-02-29,174.1090850830078,153.3545379638672,164.09091186523438,161.8545379638672,571225414.0,141.09103393554688
2012-03-31,167.05455017089844,150.40908813476562,161.41818237304688,160.42727661132812,459128461.0,139.8468475341797
2012-04-30,162.72726440429688,139.6999969482422,160.41818237304688,142.40908813476562,491265240.0,124.14013671875
2012-05-31,164.53636169433594,139.5272674560547,142.5454559326172,163.5454559326172,423734114.0,145.50265502929688
2012-06-30,176.9545440673828,160.74545288085938,163.81817626953125,174.8000030517578,480581435.0,155.51559448242188
2012-07-31,179.8000030517578,162.73635864257812,173.09091186523438,164.0272674560547,375129721.0,145.93130493164062
