Date,High,Low,Open,Close,Volume,Adj Close
2020-05-04,359.0,336.0,359.0,338.04998779296875,38837299,338.04998779296875
2020-05-05,348.0,329.54998779296875,348.0,330.8500061035156,45069968,330.8500061035156
2020-05-06,345.54998779296875,325.25,331.5,341.3999938964844,49952812,341.3999938964844
2020-05-07,342.8999938964844,333.70001220703125,337.0,336.75,27656346,336.75
2020-05-08,352.5,333.70001220703125,344.0,337.70001220703125,42968091,337.70001220703125
2020-05-11,343.54998779296875,318.20001220703125,341.0,320.1499938964844,83665601,320.1499938964844
2020-05-12,324.3999938964844,308.0,318.29998779296875,321.20001220703125,69072308,321.20001220703125
2020-05-13,348.3999938964844,332.29998779296875,343.5,338.04998779296875,72816461,338.04998779296875
2020-05-14,334.5,325.6499938964844,330.0,327.3999938964844,33999095,327.3999938964844
2020-05-15,330.54998779296875,318.79998779296875,329.29998779296875,322.70001220703125,31828868,322.70001220703125
2020-05-18,320.5,293.25,320.0,298.5,74034133,298.5
2020-05-19,311.5,297.1000061035156,307.04998779296875,300.29998779296875,61827491,300.29998779296875
2020-05-20,308.25,297.5,299.0,305.6499938964844,42238419,305.6499938964844
2020-05-21,312.79998779296875,302.0,306.0,304.3999938964844,43075357,304.3999938964844
2020-05-22,307.70001220703125,285.54998779296875,301.0,291.04998779296875,80358245,291.04998779296875
2020-05-26,297.8999938964844,290.0,296.04998779296875,292.70001220703125,46681705,292.70001220703125
2020-05-27,321.95001220703125,294.8500061035156,296.1000061035156,318.8500061035156,80541990,318.8500061035156
2020-05-28,329.75,320.75,322.25,326.8500061035156,66136408,326.8500061035156
2020-05-29,334.29998779296875,320.0,322.8999938964844,331.95001220703125,60487477,331.95001220703125
2020-06-01,348.0,336.20001220703125,339.0,339.25,44024770,339.25
2020-06-02,350.0,332.5,337.0,348.3999938964844,47558213,348.3999938964844
2020-06-03,373.0,353.79998779296875,357.8999938964844,356.8500061035156,69689299,356.8500061035156
2020-06-04,363.0,345.5,357.0,347.8500061035156,57061575,347.8500061035156
2020-06-05,360.0,347.0,350.0,357.20001220703125,37251097,357.20001220703125
2020-06-08,373.75,353.1499938964844,366.54998779296875,359.79998779296875,46827341,359.79998779296875
2020-06-09,369.3500061035156,345.25,360.04998779296875,348.54998779296875,47621969,348.54998779296875
2020-06-10,356.8500061035156,345.29998779296875,348.54998779296875,353.0,36292403,353.0
2020-06-11,354.20001220703125,340.1000061035156,352.45001220703125,341.25,36999490,341.25
2020-06-12,346.1499938964844,324.1000061035156,324.20001220703125,344.20001220703125,47509067,344.20001220703125
2020-06-15,342.25,325.5,341.20001220703125,331.1000061035156,43500660,331.1000061035156
2020-06-16,347.8999938964844,326.04998779296875,342.25,342.95001220703125,57511237,342.95001220703125
2020-06-17,351.0,336.1000061035156,338.6000061035156,341.95001220703125,37107002,341.95001220703125
2020-06-18,354.70001220703125,337.20001220703125,340.0,352.0,39285919,352.0
2020-06-19,365.45001220703125,349.20001220703125,351.0,363.79998779296875,51367236,363.79998779296875
2020-06-22,375.25,365.1499938964844,367.0,367.54998779296875,40133602,367.54998779296875
2020-06-23,378.29998779296875,364.20001220703125,369.0,376.1499938964844,32493320,376.1499938964844
2020-06-24,380.0,345.0,380.0,348.1000061035156,57955780,348.1000061035156
2020-06-25,355.6000061035156,338.5,345.8999938964844,351.0,69902888,351.0
2020-06-26,358.5,346.1000061035156,355.6000061035156,349.1000061035156,34596104,349.1000061035156
2020-06-29,345.6000061035156,338.5,345.25,343.1000061035156,27384244,343.1000061035156
2020-06-30,354.45001220703125,346.29998779296875,347.0,351.45001220703125,47526095,351.45001220703125
2020-07-01,365.75,351.6000061035156,354.25,364.04998779296875,36922617,364.04998779296875
2020-07-02,370.8999938964844,361.3500061035156,366.0,362.8500061035156,50964311,362.8500061035156
2020-07-03,367.1499938964844,359.79998779296875,364.6499938964844,361.0,28779044,361.0
2020-07-06,367.8500061035156,360.5,367.8500061035156,361.8500061035156,33334074,361.8500061035156
2020-07-07,378.0,362.1000061035156,363.0,376.04998779296875,46030825,376.04998779296875
2020-07-08,379.0,367.54998779296875,377.8999938964844,368.95001220703125,46315597,368.95001220703125
2020-07-09,376.0,365.29998779296875,373.45001220703125,370.3500061035156,35144463,370.3500061035156
2020-07-10,368.20001220703125,359.0,364.8999938964844,360.3500061035156,27864858,360.3500061035156
2020-07-13,367.0,352.5,364.1000061035156,353.6000061035156,32379935,353.6000061035156
2020-07-14,352.45001220703125,340.6000061035156,351.5,345.54998779296875,34031256,345.54998779296875
2020-07-15,356.79998779296875,343.75,349.5,345.79998779296875,30442553,345.79998779296875
2020-07-16,348.6000061035156,341.0,347.95001220703125,344.6499938964844,35535437,344.6499938964844
2020-07-17,356.0,345.45001220703125,346.0,353.79998779296875,27511781,353.79998779296875
2020-07-20,366.3500061035156,355.25,358.0,363.0,36312529,363.0
2020-07-21,379.8999938964844,370.04998779296875,371.0,378.79998779296875,45559912,378.79998779296875
2020-07-22,389.5,375.29998779296875,386.8999938964844,381.1000061035156,45500191,381.1000061035156
2020-07-23,395.6499938964844,378.8500061035156,382.54998779296875,392.25,37838027,392.25
2020-07-24,388.70001220703125,372.1499938964844,388.29998779296875,381.79998779296875,52980980,381.79998779296875
2020-07-27,385.79998779296875,356.6000061035156,385.0,358.5,73275058,358.5
2020-07-28,362.75,343.20001220703125,361.1000061035156,352.1000061035156,125939354,352.1000061035156
2020-07-29,357.6499938964844,348.20001220703125,353.20001220703125,351.04998779296875,50194622,351.04998779296875
2020-07-30,354.6000061035156,340.3999938964844,353.3999938964844,344.95001220703125,40820253,344.95001220703125
2020-07-31,353.0,342.04998779296875,346.45001220703125,346.79998779296875,37345191,346.79998779296875
2020-08-03,349.3500061035156,340.5,346.79998779296875,343.25,32119883,343.25
2020-08-04,353.20001220703125,344.20001220703125,347.0,351.0,30811518,351.0
2020-08-05,360.0,350.75,353.3999938964844,352.20001220703125,37057881,352.20001220703125
2020-08-06,363.75,348.6000061035156,353.45001220703125,358.75,48021824,358.75
2020-08-07,359.6499938964844,353.1499938964844,359.45001220703125,357.95001220703125,28510964,357.95001220703125
2020-08-10,364.95001220703125,357.3500061035156,359.5,363.54998779296875,22856010,363.54998779296875
2020-08-11,374.29998779296875,364.04998779296875,370.0,367.3500061035156,45446107,367.3500061035156
2020-08-12,368.75,363.75,365.75,366.8500061035156,25706005,366.8500061035156
2020-08-13,372.3500061035156,366.25,368.95001220703125,368.04998779296875,26257336,368.04998779296875
2020-08-14,371.79998779296875,354.20001220703125,371.79998779296875,361.3999938964844,28893259,361.3999938964844
2020-08-17,366.3500061035156,354.3500061035156,366.0,360.20001220703125,24232497,360.20001220703125
2020-08-18,370.0,361.6000061035156,361.8999938964844,369.54998779296875,26517363,369.54998779296875
2020-08-19,375.8500061035156,370.3999938964844,374.0,374.45001220703125,35790233,374.45001220703125
2020-08-20,369.6499938964844,362.6000061035156,367.0,367.75,68444775,367.75
2020-08-21,373.0,367.04998779296875,370.0,371.1499938964844,34109928,371.1499938964844
2020-08-24,381.20001220703125,373.8500061035156,374.8500061035156,380.3500061035156,32907235,380.3500061035156
2020-08-25,389.79998779296875,381.3999938964844,382.5,386.3500061035156,53072303,386.3500061035156
2020-08-26,391.6499938964844,384.20001220703125,388.20001220703125,389.3500061035156,37163882,389.3500061035156
2020-08-27,397.45001220703125,387.6000061035156,389.95001220703125,392.20001220703125,36910405,392.20001220703125
2020-08-28,411.8999938964844,392.8999938964844,393.8999938964844,409.70001220703125,83472297,409.70001220703125
2020-08-31,422.0,387.5,414.8500061035156,394.6000061035156,72744175,394.6000061035156
2020-09-01,399.6499938964844,385.29998779296875,394.70001220703125,390.95001220703125,34872793,390.95001220703125
2020-09-02,394.0,381.1000061035156,387.25,392.3999938964844,31295799,392.3999938964844
2020-09-03,392.54998779296875,381.04998779296875,392.3999938964844,382.75,26135555,382.75
2020-09-04,379.95001220703125,368.3500061035156,375.0,372.54998779296875,33118984,372.54998779296875
2020-09-07,376.8500061035156,369.0,374.1000061035156,373.3999938964844,22323904,373.3999938964844
2020-09-08,381.29998779296875,369.1499938964844,372.3999938964844,375.70001220703125,32052920,375.70001220703125
2020-09-09,372.3999938964844,361.8999938964844,370.79998779296875,367.6000061035156,25285238,367.6000061035156
2020-09-10,375.0,365.45001220703125,371.70001220703125,370.70001220703125,24852274,370.70001220703125
2020-09-11,373.6499938964844,365.1000061035156,373.0,370.5,22678353,370.5
2020-09-14,373.8500061035156,359.3500061035156,373.5,363.70001220703125,27140598,363.70001220703125
2020-09-15,372.25,363.70001220703125,364.04998779296875,371.54998779296875,24967618,371.54998779296875
2020-09-16,376.70001220703125,365.0,371.3500061035156,374.70001220703125,22068622,374.70001220703125
2020-09-17,371.75,367.3999938964844,370.0,369.0,24084936,369.0
2020-09-18,374.6499938964844,364.54998779296875,370.0,369.54998779296875,78166508,369.54998779296875
2020-09-21,367.3999938964844,348.5,366.6499938964844,350.70001220703125,28932482,350.70001220703125
2020-09-22,356.1499938964844,349.5,354.0,354.3999938964844,28593292,354.3999938964844
